filename,k,mse,ssim,dominant_colors
synthetic_10BG_2.0_10.png,2,31.126627604166668,0.48406979849949966,"[[124.01298522949219, 123.36865234375, 135.88563537597656], [125.52271270751953, 115.2242660522461, 149.9406280517578]]"
synthetic_10BG_2.0_11.png,2,32.2109120686849,0.32860283773807425,"[[126.04147338867188, 114.12592315673828, 149.39825439453125], [124.47871398925781, 122.32258605957031, 135.24298095703125]]"
synthetic_10BG_2.0_12.png,2,33.056131998697914,0.3161982823365335,"[[124.79228973388672, 121.45211029052734, 135.21273803710938], [126.41647338867188, 113.19872283935547, 149.4554443359375]]"
synthetic_10BG_2.0_13.png,2,32.4678700764974,0.3545580167852485,"[[126.6074447631836, 112.85143280029297, 148.65554809570312], [125.01993560791016, 120.93505859375, 134.739990234375]]"
synthetic_10BG_2.0_14.png,2,31.991373697916668,0.3582000749638099,"[[126.66168212890625, 112.60188293457031, 148.40216064453125], [125.0695571899414, 120.83626556396484, 134.22476196289062]]"
synthetic_10BG_2.0_3.png,2,35.13904317220052,0.019867624902920964,"[[124.85553741455078, 127.40451049804688, 140.10809326171875], [126.16270446777344, 119.63023376464844, 154.41087341308594]]"
synthetic_10BG_2.0_4.png,2,33.656575520833336,0.39502999844512754,"[[124.28235626220703, 119.36112213134766, 153.52435302734375], [123.040771484375, 127.26335144042969, 139.15293884277344]]"
synthetic_10BG_2.0_5.png,2,31.836532592773438,0.547239965060347,"[[123.15975189208984, 126.55223083496094, 138.9029541015625], [124.45048522949219, 118.65670013427734, 153.1094970703125]]"
synthetic_10BG_2.0_6.png,2,32.45702107747396,0.5348042700785641,"[[124.5074234008789, 118.17196655273438, 152.08566284179688], [123.15103149414062, 126.3564453125, 137.6846466064453]]"
synthetic_10BG_2.0_7.png,2,34.767130533854164,0.38673929156614006,"[[124.96283721923828, 116.84159088134766, 151.935791015625], [123.54242706298828, 124.82530975341797, 137.9302215576172]]"
synthetic_10BG_2.0_8.png,2,32.743011474609375,0.00462764183445524,"[[125.39288330078125, 115.92362213134766, 151.14015197753906], [123.90753936767578, 124.00531005859375, 137.09530639648438]]"
synthetic_10BG_2.0_9.png,2,33.21517435709635,0.008017211876667818,"[[123.77840423583984, 123.97032928466797, 136.3984375], [125.27315521240234, 115.82645416259766, 150.46826171875]]"
synthetic_10BG_2.5_1.png,2,34.11938985188802,0.12901364472983326,"[[131.2266845703125, 126.91926574707031, 138.5576934814453], [132.59152221679688, 119.59314727783203, 151.90333557128906]]"
synthetic_10BG_2.5_10.png,2,31.839096069335938,0.5200547544584081,"[[123.9053955078125, 117.71902465820312, 143.53465270996094], [122.74562072753906, 126.08977508544922, 129.46421813964844]]"
synthetic_10BG_2.5_11.png,2,30.479665120442707,0.508059122397997,"[[124.17852783203125, 117.11214447021484, 143.05967712402344], [123.02547454833984, 125.46160125732422, 129.02635192871094]]"
synthetic_10BG_2.5_12.png,2,32.68750508626302,0.502595879340922,"[[123.4247817993164, 124.97599792480469, 128.05960083007812], [124.61954498291016, 116.53272247314453, 141.97683715820312]]"
synthetic_10BG_2.5_13.png,2,32.846659342447914,0.4895162149978967,"[[124.89482116699219, 115.82447814941406, 141.85556030273438], [123.6043472290039, 124.49539947509766, 127.75652313232422]]"
synthetic_10BG_2.5_3.png,2,33.18413289388021,0.25660200975891934,"[[124.66146850585938, 128.9775848388672, 135.51795959472656], [125.75642395019531, 121.1846923828125, 149.5269775390625]]"
synthetic_10BG_2.5_4.png,2,31.015218098958332,0.5813856370504609,"[[121.74689483642578, 129.56507873535156, 133.97494506835938], [122.74085235595703, 121.59249877929688, 148.0640869140625]]"
synthetic_10BG_2.5_5.png,2,32.47625732421875,0.5874539509228905,"[[122.3272476196289, 121.88114166259766, 146.88783264160156], [121.41993713378906, 130.03378295898438, 132.5108642578125]]"
synthetic_10BG_2.5_9.png,2,30.477925618489582,0.40412060475967804,"[[122.42193603515625, 126.92943572998047, 129.89337158203125], [123.51081085205078, 118.59526824951172, 144.06036376953125]]"
synthetic_10BG_3.0_1.png,2,30.361836751302082,0.2080986629719242,"[[131.3672332763672, 129.12774658203125, 132.33766174316406], [132.4454803466797, 121.58344268798828, 145.5634765625]]"
synthetic_10BG_3.0_10.png,2,32.01728312174479,0.004503031126695532,"[[121.3669204711914, 129.8074188232422, 122.88775634765625], [122.12654113769531, 121.22449493408203, 136.77796936035156]]"
synthetic_10BG_3.0_11.png,2,31.32526143391927,0.35995926366547903,"[[121.5174331665039, 129.04811096191406, 123.02334594726562], [122.34957885742188, 120.49283599853516, 136.80210876464844]]"
synthetic_10BG_3.0_12.png,2,31.510452270507812,0.3973566912622119,"[[122.67564392089844, 120.11309051513672, 135.77981567382812], [121.85991668701172, 128.77816772460938, 121.96573638916016]]"
synthetic_10BG_3.0_13.png,2,30.976476033528645,0.38429448198481686,"[[123.05928802490234, 119.18855285644531, 135.83538818359375], [122.13976287841797, 127.9810791015625, 121.9437484741211]]"
synthetic_10BG_3.0_14.png,2,29.668360392252605,0.3958122809382758,"[[122.097900390625, 128.14598083496094, 121.07015991210938], [122.96598815917969, 119.3655014038086, 134.86871337890625]]"
synthetic_10BG_3.0_15.png,2,30.487319946289062,0.3940488358577688,"[[123.52973175048828, 118.34223175048828, 134.79739379882812], [122.57376098632812, 127.16390991210938, 121.02851104736328]]"
synthetic_10BG_3.0_16.png,2,29.885787963867188,0.38325570439743656,"[[123.70299530029297, 118.36321258544922, 133.822265625], [122.79068756103516, 127.12261199951172, 120.20681762695312]]"
synthetic_10BG_3.0_17.png,2,31.927296956380207,0.37482560533731607,"[[123.76600646972656, 117.99441528320312, 133.8953094482422], [122.8763198852539, 126.79500579833984, 120.11802673339844]]"
synthetic_10BG_3.0_18.png,2,30.682886759440105,0.377803033826005,"[[123.73103332519531, 118.29837036132812, 133.12538146972656], [122.8000717163086, 127.15558624267578, 119.47370147705078]]"
synthetic_10BG_3.0_2.png,2,31.533223470052082,0.16467134796254035,"[[128.8352813720703, 122.52066040039062, 144.34744262695312], [127.95320892333984, 130.31480407714844, 130.6322021484375]]"
synthetic_10BG_3.0_3.png,2,31.98443094889323,0.2724009721825359,"[[124.40322875976562, 131.65736389160156, 128.8934326171875], [125.17891693115234, 123.5703125, 142.77696228027344]]"
synthetic_10BG_3.0_4.png,2,31.052902221679688,0.4019501543256736,"[[121.00733947753906, 132.35206604003906, 127.82194519042969], [121.7071533203125, 124.1343765258789, 141.88070678710938]]"
synthetic_10BG_3.0_5.png,2,30.255686442057293,0.5939292863308261,"[[120.22319030761719, 132.39407348632812, 126.72981262207031], [120.84501647949219, 124.07202911376953, 141.025634765625]]"
synthetic_10BG_3.0_6.png,2,32.82862854003906,0.41685851342977137,"[[120.45948791503906, 131.78944396972656, 126.14575958251953], [121.16267395019531, 123.52982330322266, 139.91864013671875]]"
synthetic_10BG_3.0_7.png,2,29.812332153320312,0.42651622819554397,"[[121.23379516601562, 123.01551818847656, 139.3189239501953], [120.52977752685547, 131.35287475585938, 125.43543243408203]]"
synthetic_10BG_3.0_8.png,2,30.782394409179688,0.4232497880061286,"[[120.75725555419922, 131.06112670898438, 124.46983337402344], [121.4442138671875, 122.72315216064453, 138.30429077148438]]"
synthetic_10BG_3.0_9.png,2,30.445170084635418,0.5528272917283509,"[[121.85072326660156, 121.45201110839844, 138.36077880859375], [121.04434204101562, 130.03594970703125, 124.39559936523438]]"
synthetic_10BG_4.0_1.png,2,28.604970296223957,0.2050460311482511,"[[133.40443420410156, 124.8936996459961, 134.821533203125], [132.6414031982422, 132.51388549804688, 122.45233154296875]]"
synthetic_10BG_4.0_10.png,2,29.67388407389323,0.5875894240074302,"[[119.30428314208984, 128.5403289794922, 122.97478485107422], [119.19754791259766, 137.4601287841797, 109.88194274902344]]"
synthetic_10BG_4.0_11.png,2,28.937159220377605,0.582039461446882,"[[119.22144317626953, 137.04867553710938, 109.55502319335938], [119.29542541503906, 128.08883666992188, 122.81838989257812]]"
synthetic_10BG_4.0_12.png,2,29.675435384114582,0.5671352858207677,"[[119.58206176757812, 136.51951599121094, 108.96610260009766], [119.7240219116211, 127.59827423095703, 121.97230529785156]]"
synthetic_10BG_4.0_13.png,2,28.914642333984375,0.38741088080677033,"[[119.60029602050781, 136.75413513183594, 107.9906005859375], [119.69564056396484, 127.63716125488281, 121.2664794921875]]"
synthetic_10BG_4.0_14.png,2,30.609034220377605,0.012867850440075794,"[[120.1104965209961, 126.99407196044922, 120.6147232055664], [119.9498062133789, 135.92469787597656, 107.71601867675781]]"
synthetic_10BG_4.0_15.png,2,28.369338989257812,0.42053117998236034,"[[120.04296875, 135.90057373046875, 107.2322769165039], [120.24964904785156, 126.70417785644531, 120.34320068359375]]"
synthetic_10BG_4.0_16.png,2,26.248987833658855,0.42605635774500483,"[[120.3206558227539, 126.97378540039062, 119.373291015625], [120.09708404541016, 136.03009033203125, 106.662109375]]"
synthetic_10BG_4.0_17.png,2,28.371190388997395,0.38297311236738346,"[[120.50945281982422, 126.06349182128906, 119.91220092773438], [120.29756164550781, 135.3536834716797, 106.71068572998047]]"
synthetic_10BG_4.0_18.png,2,28.266504923502605,0.38179092225150113,"[[120.90721130371094, 125.61383056640625, 119.33246612548828], [120.62873077392578, 134.7466583251953, 106.48971557617188]]"
synthetic_10BG_4.0_19.png,2,29.372095743815105,0.3707450864100601,"[[121.03201293945312, 125.72129821777344, 118.56835174560547], [120.75588989257812, 134.98426818847656, 105.6572265625]]"
synthetic_10BG_4.0_2.png,2,29.943949381510418,0.17521273476397878,"[[130.0696258544922, 126.27581787109375, 132.87405395507812], [129.52455139160156, 134.2414093017578, 119.91376495361328]]"
synthetic_10BG_4.0_20.png,2,29.684539794921875,0.37492425420270725,"[[120.83969116210938, 134.8837432861328, 105.32675170898438], [121.1422119140625, 125.71153259277344, 117.99422454833984]]"
synthetic_10BG_4.0_21.png,2,27.342666625976562,0.4014714562633618,"[[121.14498138427734, 134.43141174316406, 104.98676300048828], [121.46930694580078, 125.26974487304688, 117.62059783935547]]"
synthetic_10BG_4.0_22.png,2,28.23645528157552,0.39733373268874306,"[[121.37256622314453, 133.4080047607422, 105.75823211669922], [121.74856567382812, 124.11898040771484, 118.64189910888672]]"
synthetic_10BG_4.0_3.png,2,30.06616719563802,0.20857487666687022,"[[125.8803939819336, 135.52862548828125, 118.18529510498047], [126.3783187866211, 127.31327819824219, 131.2992401123047]]"
synthetic_10BG_4.0_4.png,2,30.565877278645832,0.4392410175632027,"[[122.67565155029297, 128.8849639892578, 129.21298217773438], [122.4174575805664, 137.31419372558594, 115.8721923828125]]"
synthetic_10BG_4.0_5.png,2,31.869669596354168,0.5949819961313463,"[[118.96564483642578, 130.9613494873047, 126.97232055664062], [118.99881744384766, 139.49818420410156, 113.59500885009766]]"
synthetic_10BG_4.0_6.png,2,30.574269612630207,0.6235380916871879,"[[118.3773422241211, 139.7133331298828, 112.1281509399414], [118.28801727294922, 131.09808349609375, 125.495849609375]]"
synthetic_10BG_4.0_8.png,2,30.334081013997395,0.6031989651892151,"[[118.6373291015625, 129.60411071777344, 124.93399810791016], [118.66886138916016, 138.2876434326172, 111.57501220703125]]"
synthetic_10BG_4.0_9.png,2,29.600255330403645,0.5980805647535042,"[[118.8899917602539, 129.341064453125, 123.65270233154297], [118.87946319580078, 138.16000366210938, 110.40123748779297]]"
synthetic_10BG_5.0_1.png,2,27.028798421223957,0.1374316215826039,"[[134.2643585205078, 129.4784698486328, 123.76945495605469], [133.8940887451172, 137.3917236328125, 111.87711334228516]]"
synthetic_10BG_5.0_10.png,2,25.537378946940105,0.46252224027704636,"[[117.16536712646484, 145.47836303710938, 98.5460205078125], [116.68094635009766, 136.7626190185547, 110.47606658935547]]"
synthetic_10BG_5.0_12.png,2,27.274307250976562,0.023358813251190717,"[[117.08089447021484, 136.5399627685547, 108.6692123413086], [117.57329559326172, 145.4345245361328, 96.69745635986328]]"
synthetic_10BG_5.0_13.png,2,28.988942464192707,0.4487902790285209,"[[117.80205535888672, 144.57374572753906, 96.87702178955078], [117.34387969970703, 135.62452697753906, 108.92157745361328]]"
synthetic_10BG_5.0_14.png,2,28.155039469401043,0.4374940900417005,"[[117.82557678222656, 144.8986358642578, 95.9859390258789], [117.3151626586914, 135.8313751220703, 108.18006896972656]]"
synthetic_10BG_5.0_16.png,2,24.756810506184895,0.5749050882750384,"[[118.1661605834961, 144.28363037109375, 95.16800689697266], [117.79146575927734, 135.17050170898438, 107.05601501464844]]"
synthetic_10BG_5.0_17.png,2,26.337422688802082,0.4171642983955613,"[[118.4714126586914, 143.36009216308594, 95.1605224609375], [118.13150024414062, 134.10018920898438, 107.28601837158203]]"
synthetic_10BG_5.0_18.png,2,26.019119262695312,0.020313326612761477,"[[118.51868438720703, 143.4642333984375, 94.55858612060547], [118.1648941040039, 134.2557830810547, 106.54216766357422]]"
synthetic_10BG_5.0_19.png,2,26.032135009765625,0.024791308007066193,"[[118.57442474365234, 134.2142791748047, 105.47650909423828], [118.87525177001953, 143.48306274414062, 93.59339141845703]]"
synthetic_10BG_5.0_2.png,2,27.97778828938802,-0.0024221825427015796,"[[131.05711364746094, 130.83920288085938, 121.70571899414062], [130.80636596679688, 138.927001953125, 109.76939392089844]]"
synthetic_10BG_5.0_20.png,2,25.297327677408855,0.5511692058821713,"[[118.84440612792969, 133.62451171875, 105.3641586303711], [119.08716583251953, 142.79017639160156, 93.66441345214844]]"
synthetic_10BG_5.0_21.png,2,26.311060587565105,0.5538404903538082,"[[118.89290618896484, 133.87579345703125, 104.67742156982422], [119.13421630859375, 142.9152374267578, 93.22147369384766]]"
synthetic_10BG_5.0_22.png,2,25.453160603841145,0.40124553712847527,"[[119.1519775390625, 133.41700744628906, 104.4858627319336], [119.36980438232422, 142.59962463378906, 92.87303161621094]]"
synthetic_10BG_5.0_23.png,2,24.459691365559895,0.4045554502840746,"[[119.25152587890625, 133.2922821044922, 104.20162963867188], [119.4648208618164, 142.53358459472656, 92.5672607421875]]"
synthetic_10BG_5.0_24.png,2,24.305348714192707,0.41062989008284967,"[[119.23640441894531, 133.31109619140625, 104.06415557861328], [119.44509887695312, 142.5245819091797, 92.48336791992188]]"
synthetic_10BG_5.0_3.png,2,28.35230000813802,0.20136211503192863,"[[127.74237823486328, 132.72186279296875, 119.55743408203125], [127.70116424560547, 140.9425506591797, 107.45575714111328]]"
synthetic_10BG_5.0_4.png,2,27.264734903971355,0.014183518482382815,"[[124.47254180908203, 142.5690460205078, 105.30154418945312], [124.39049530029297, 134.0756378173828, 117.6177978515625]]"
synthetic_10BG_5.0_5.png,2,26.450637817382812,0.007824713675025548,"[[121.30043029785156, 144.39154052734375, 102.92481994628906], [121.00355529785156, 135.6929931640625, 115.43595886230469]]"
synthetic_10BG_5.0_6.png,2,27.810557047526043,0.3964474691444626,"[[117.83219146728516, 146.12277221679688, 101.4220199584961], [117.23406219482422, 137.45445251464844, 113.88370513916016]]"
synthetic_10BG_5.0_7.png,2,27.867726643880207,0.0048807700465626205,"[[116.9206771850586, 146.29148864746094, 100.29317474365234], [116.31126403808594, 137.6825714111328, 112.55691528320312]]"
synthetic_10BG_5.0_8.png,2,25.57733154296875,0.6200400332170618,"[[116.4008560180664, 137.18865966796875, 112.1549301147461], [117.00103759765625, 146.07814025878906, 99.65348052978516]]"
synthetic_10BG_5.0_9.png,2,28.18639628092448,0.4524017340458346,"[[117.05799865722656, 145.64414978027344, 99.26566314697266], [116.47084045410156, 136.70733642578125, 111.82292175292969]]"
synthetic_10BG_6.0_1.png,2,25.196309407552082,0.1439193835678776,"[[135.74229431152344, 141.66183471679688, 102.59785461425781], [135.80430603027344, 133.6192626953125, 114.0045166015625]]"
synthetic_10BG_6.0_10.png,2,23.947519938151043,0.6254831216049548,"[[115.73591613769531, 153.4249267578125, 88.23619079589844], [114.8007583618164, 144.6906280517578, 99.42779541015625]]"
synthetic_10BG_6.0_13.png,2,22.753143310546875,0.46593531584844394,"[[115.15708923339844, 144.19715881347656, 97.68283081054688], [116.03517150878906, 152.81719970703125, 86.8703842163086]]"
synthetic_10BG_6.0_14.png,2,22.401621500651043,0.46641220233633973,"[[116.20056915283203, 152.59686279296875, 86.2684555053711], [115.3557357788086, 143.7079620361328, 97.27745819091797]]"
synthetic_10BG_6.0_15.png,2,24.399327596028645,0.45087408480457236,"[[115.45974731445312, 143.44639587402344, 96.9925308227539], [116.34231567382812, 152.24859619140625, 85.97538757324219]]"
synthetic_10BG_6.0_16.png,2,24.10626220703125,0.45080680963742203,"[[115.69378662109375, 143.53529357910156, 95.93304443359375], [116.53646087646484, 152.3082733154297, 85.1231689453125]]"
synthetic_10BG_6.0_17.png,2,23.423233032226562,0.44282944107655,"[[115.85570526123047, 142.7449951171875, 96.16421508789062], [116.66798400878906, 151.6238555908203, 85.25939178466797]]"
synthetic_10BG_6.0_18.png,2,23.439549763997395,0.01823836909561136,"[[115.95359802246094, 143.13157653808594, 95.1287841796875], [116.7574234008789, 151.80734252929688, 84.58201599121094]]"
synthetic_10BG_6.0_19.png,2,24.698211669921875,0.005367644320117137,"[[116.9376449584961, 151.49093627929688, 84.28607177734375], [116.14525604248047, 142.6940460205078, 94.9332504272461]]"
synthetic_10BG_6.0_21.png,2,22.685262044270832,0.4460521999152147,"[[116.5819091796875, 142.0887451171875, 94.12419128417969], [117.32969665527344, 150.89544677734375, 83.59332275390625]]"
synthetic_10BG_6.0_22.png,2,21.216873168945312,0.4468934370634232,"[[117.31587982177734, 151.212646484375, 82.93470764160156], [116.54025268554688, 142.41827392578125, 93.43158721923828]]"
synthetic_10BG_6.0_23.png,2,22.712865193684895,0.3989888189854317,"[[117.55154418945312, 150.82911682128906, 82.7267837524414], [116.84955596923828, 142.04067993164062, 93.09508514404297]]"
synthetic_10BG_6.0_24.png,2,24.491475423177082,-0.00930701814465033,"[[117.75726318359375, 150.4859161376953, 82.48860931396484], [117.06130981445312, 141.66661071777344, 92.91475677490234]]"
synthetic_10BG_6.0_3.png,2,25.405909220377605,0.19558480133340334,"[[128.90455627441406, 137.51849365234375, 109.62215423583984], [129.12403869628906, 145.75613403320312, 98.30085754394531]]"
synthetic_10BG_6.0_4.png,2,24.83574930826823,0.22641787835244007,"[[125.79998016357422, 147.60171508789062, 96.09821319580078], [125.44075012207031, 139.153564453125, 107.47120666503906]]"
synthetic_10BG_6.0_5.png,2,24.094085693359375,0.3998247083463818,"[[122.46393585205078, 149.72293090820312, 93.95014953613281], [121.93299865722656, 141.11065673828125, 105.48242950439453]]"
synthetic_10BG_6.0_6.png,2,23.994049072265625,0.35565169752463766,"[[118.61878967285156, 143.02932739257812, 103.2159194946289], [119.36144256591797, 151.48365783691406, 92.05542755126953]]"
synthetic_10BG_6.0_7.png,2,24.196548461914062,0.46426896610286533,"[[115.31051635742188, 144.76341247558594, 101.24549865722656], [116.25969696044922, 153.3831024169922, 89.88221740722656]]"
synthetic_10BG_6.0_9.png,2,22.883865356445312,0.46916867197616874,"[[115.69599914550781, 153.48963928222656, 88.82544708251953], [114.74763488769531, 144.79714965820312, 100.10627746582031]]"
synthetic_10BG_7.0_1.png,2,23.211207071940105,0.1251322578512587,"[[137.79632568359375, 137.54998779296875, 105.20507049560547], [137.8429718017578, 145.4144744873047, 94.80754089355469]]"
synthetic_10BG_7.0_12.png,2,22.903549194335938,0.012934187121734863,"[[114.6513671875, 159.98129272460938, 78.74125671386719], [113.29827880859375, 151.43966674804688, 89.10794067382812]]"
synthetic_10BG_7.0_14.png,2,21.612294514973957,0.42467617773428457,"[[114.88385009765625, 159.56729125976562, 78.02545166015625], [113.5870132446289, 151.06629943847656, 88.19498443603516]]"
synthetic_10BG_7.0_15.png,2,20.409505208333332,0.5912816577720321,"[[115.031005859375, 159.77980041503906, 77.14371490478516], [113.77217864990234, 151.27120971679688, 87.177734375]]"
synthetic_10BG_7.0_16.png,2,25.933563232421875,0.4684078230478023,"[[113.72715759277344, 151.1988525390625, 86.96038055419922], [114.98249816894531, 159.7553253173828, 76.86302185058594]]"
synthetic_10BG_7.0_17.png,2,21.704752604166668,0.013350416793718579,"[[115.28667449951172, 159.28350830078125, 76.41294860839844], [114.0678939819336, 150.78179931640625, 86.43824768066406]]"
synthetic_10BG_7.0_18.png,2,21.170359293619793,0.014600894174493494,"[[114.08809661865234, 150.567138671875, 86.2774658203125], [115.27572631835938, 159.2684783935547, 76.0787353515625]]"
synthetic_10BG_7.0_2.png,2,21.482381184895832,0.14707474987488933,"[[134.25927734375, 147.58224487304688, 92.66582489013672], [134.06729125976562, 139.65994262695312, 103.00618743896484]]"
synthetic_10BG_7.0_20.png,2,19.326258341471355,0.47275065265965494,"[[114.28602600097656, 150.62513732910156, 85.41470336914062], [115.42788696289062, 159.07020568847656, 75.5295639038086]]"
synthetic_10BG_7.0_22.png,2,20.119969685872395,0.4875152581188724,"[[114.33744812011719, 150.79312133789062, 84.58917999267578], [115.51403045654297, 159.34608459472656, 74.61349487304688]]"
synthetic_10BG_7.0_4.png,2,24.087575276692707,0.007575047609069417,"[[127.21212005615234, 143.80996704101562, 98.71306610107422], [127.7256851196289, 151.8784942626953, 88.34081268310547]]"
synthetic_10BG_7.0_5.png,2,22.689722696940105,0.00691271964050856,"[[124.75090026855469, 153.68910217285156, 86.71927642822266], [124.10311126708984, 145.541259765625, 97.07765197753906]]"
synthetic_10BG_7.0_6.png,2,22.97021484375,0.40218627071499263,"[[120.85487365722656, 147.31692504882812, 95.4204330444336], [121.70468139648438, 155.57566833496094, 85.06491088867188]]"
synthetic_10BG_7.0_7.png,2,21.70917256673177,0.4765877931111462,"[[117.42366790771484, 149.49050903320312, 93.45842742919922], [118.49396514892578, 157.77813720703125, 83.11557006835938]]"
synthetic_10BG_7.0_8.png,2,22.760009765625,0.5826338590654512,"[[115.26753234863281, 159.4744873046875, 81.44514465332031], [113.93294525146484, 151.229736328125, 91.89193725585938]]"
synthetic_10BG_7.0_9.png,2,23.134033203125,0.4457713088286895,"[[114.50048065185547, 159.76182556152344, 80.67068481445312], [113.09449768066406, 151.47215270996094, 91.01456451416016]]"
synthetic_10BG_8.0_1.png,2,20.72882080078125,0.10869973324837709,"[[139.3781280517578, 149.1605224609375, 87.79414367675781], [139.1741943359375, 141.49453735351562, 97.45930480957031]]"
synthetic_10BG_8.0_10.png,2,19.63861592610677,0.4942538030814001,"[[111.80477142333984, 159.02444458007812, 81.31495666503906], [113.6247787475586, 167.05191040039062, 71.67497253417969]]"
synthetic_10BG_8.0_11.png,2,19.593215942382812,0.49003172180911286,"[[111.85395812988281, 159.41726684570312, 80.48359680175781], [113.64932250976562, 167.2660369873047, 71.0967788696289]]"
synthetic_10BG_8.0_12.png,2,20.7392578125,0.48804767719960734,"[[112.00425720214844, 159.56483459472656, 79.66424560546875], [113.77934265136719, 167.37338256835938, 70.36864471435547]]"
synthetic_10BG_8.0_13.png,2,19.66790771484375,0.012945997364024017,"[[113.9541015625, 168.07398986816406, 69.240966796875], [112.113525390625, 160.25511169433594, 78.50701904296875]]"
synthetic_10BG_8.0_15.png,2,16.7806396484375,0.5070897967410866,"[[112.34642791748047, 160.43548583984375, 77.40486145019531], [114.17280578613281, 168.2353057861328, 68.28447723388672]]"
synthetic_10BG_8.0_16.png,2,16.85590108235677,0.529335676646365,"[[112.58068084716797, 161.23426818847656, 76.08670806884766], [114.40892791748047, 168.8214569091797, 67.22325897216797]]"
synthetic_10BG_8.0_17.png,2,18.469945271809895,0.628102376605458,"[[114.54301452636719, 169.84671020507812, 66.14582824707031], [112.70366668701172, 162.39151000976562, 74.8222427368164]]"
synthetic_10BG_8.0_2.png,2,20.982004801432293,0.0024021200384624943,"[[135.49818420410156, 144.02415466308594, 95.19121551513672], [135.9097442626953, 151.64500427246094, 85.63126373291016]]"
synthetic_10BG_8.0_20.png,2,17.758829752604168,0.5317324376419171,"[[112.85629272460938, 165.56103515625, 71.8625717163086], [114.88624572753906, 172.7222137451172, 63.43970489501953]]"
synthetic_10BG_8.0_21.png,2,17.871327718098957,0.5291420881006027,"[[114.83824157714844, 172.90090942382812, 63.345237731933594], [112.76752471923828, 165.94297790527344, 71.65867614746094]]"
